Competition,Loop Index,Type,Index,Score
aerial-cactus-identification,30,checkpoint,0,0.9581537546182225
aerial-cactus-identification,31,checkpoint,0,0.9589721930830345
aerial-cactus-identification,32,checkpoint,0,0.9664592701921018
aerial-cactus-identification,33,checkpoint,0,0.9632917388369805
aerial-cactus-identification,34,checkpoint,0,0.9649159781639332
aerial-cactus-identification,35,checkpoint,0,0.8451759628120434
aerial-cactus-identification,36,baseline,0,0.9564940068145039
aerial-cactus-identification,36,baseline,1,0.9564940068145039
aerial-cactus-identification,36,baseline,11,0.9564940068145039
aerial-cactus-identification,36,baseline,2,0.9564940068145039
aerial-cactus-identification,36,baseline,3,0.9564940068145039
aerial-cactus-identification,36,baseline,4,0.9564940068145039
aerial-cactus-identification,36,baseline,5,0.9564940068145039
aerial-cactus-identification,36,baseline,6,0.9564940068145039
aerial-cactus-identification,36,baseline,7,0.9564940068145039
aerial-cactus-identification,36,baseline,8,0.9564940068145039
aerial-cactus-identification,36,baseline,9,0.9564940068145039
aerial-cactus-identification,36,checkpoint,0,0.8451759628120434
aerial-cactus-identification,36,researcher,11,
aerial-cactus-identification,36,researcher,12,0.9564940068145039
aerial-cactus-identification,36,researcher,13,0.9564940068145039
aerial-cactus-identification,36,researcher,14,0.9564940068145039
aerial-cactus-identification,36,researcher,15,0.9564940068145039
aerial-cactus-identification,37,baseline,0,0.9564940068145039
aerial-cactus-identification,37,baseline,1,0.9564940068145039
aerial-cactus-identification,37,baseline,11,0.8317710711461653
aerial-cactus-identification,37,baseline,2,0.9564940068145039
aerial-cactus-identification,37,baseline,3,0.9564940068145039
aerial-cactus-identification,37,baseline,4,0.9564940068145039
aerial-cactus-identification,37,baseline,5,
aerial-cactus-identification,37,baseline,6,0.9572639039947635
aerial-cactus-identification,37,baseline,7,
aerial-cactus-identification,37,baseline,8,0.9564940068145039
aerial-cactus-identification,37,baseline,9,0.9470397178607906
aerial-cactus-identification,37,researcher,11,0.9752946276824994
aerial-cactus-identification,37,researcher,12,0.9615289669171396
aerial-cactus-identification,37,researcher,13,0.9640923650008348
aerial-cactus-identification,37,researcher,14,
aerial-cactus-identification,37,researcher,15,0.9674649109967228
aerial-cactus-identification,4,checkpoint,0,
aerial-cactus-identification,5,checkpoint,0,
aerial-cactus-identification,6,checkpoint,0,
aerial-cactus-identification,7,checkpoint,0,
aerial-cactus-identification,8,checkpoint,0,
aerial-cactus-identification,9,checkpoint,0,
aptos2019-blindness-detection,0,checkpoint,0,
aptos2019-blindness-detection,1,checkpoint,0,
aptos2019-blindness-detection,2,baseline,11,
aptos2019-blindness-detection,2,checkpoint,0,
aptos2019-blindness-detection,2,researcher,11,
aptos2019-blindness-detection,2,researcher,12,
aptos2019-blindness-detection,2,researcher,13,
aptos2019-blindness-detection,2,researcher,14,
aptos2019-blindness-detection,2,researcher,15,
aptos2019-blindness-detection,3,baseline,11,
aptos2019-blindness-detection,3,researcher,11,
aptos2019-blindness-detection,3,researcher,12,
aptos2019-blindness-detection,3,researcher,13,
aptos2019-blindness-detection,3,researcher,14,
aptos2019-blindness-detection,3,researcher,15,
denoising-dirty-documents,0,checkpoint,0,
denoising-dirty-documents,1,checkpoint,0,
denoising-dirty-documents,10,checkpoint,0,
denoising-dirty-documents,11,checkpoint,0,
denoising-dirty-documents,12,checkpoint,0,
denoising-dirty-documents,13,checkpoint,0,
denoising-dirty-documents,14,checkpoint,0,
denoising-dirty-documents,15,checkpoint,0,
denoising-dirty-documents,16,checkpoint,0,
denoising-dirty-documents,17,checkpoint,0,
denoising-dirty-documents,18,checkpoint,0,
denoising-dirty-documents,19,checkpoint,0,
denoising-dirty-documents,2,checkpoint,0,
denoising-dirty-documents,20,checkpoint,0,
denoising-dirty-documents,21,checkpoint,0,
denoising-dirty-documents,22,checkpoint,0,
denoising-dirty-documents,23,checkpoint,0,
denoising-dirty-documents,24,checkpoint,0,
denoising-dirty-documents,25,checkpoint,0,
denoising-dirty-documents,26,checkpoint,0,
denoising-dirty-documents,27,checkpoint,0,
denoising-dirty-documents,28,checkpoint,0,
denoising-dirty-documents,29,checkpoint,0,
denoising-dirty-documents,3,checkpoint,0,
denoising-dirty-documents,30,checkpoint,0,
denoising-dirty-documents,31,checkpoint,0,
denoising-dirty-documents,32,checkpoint,0,
denoising-dirty-documents,33,checkpoint,0,
denoising-dirty-documents,34,checkpoint,0,
denoising-dirty-documents,35,checkpoint,0,
denoising-dirty-documents,36,checkpoint,0,
denoising-dirty-documents,37,checkpoint,0,
denoising-dirty-documents,38,checkpoint,0,
denoising-dirty-documents,39,checkpoint,0,
denoising-dirty-documents,4,checkpoint,0,
denoising-dirty-documents,40,checkpoint,0,
denoising-dirty-documents,41,checkpoint,0,
denoising-dirty-documents,42,checkpoint,0,
denoising-dirty-documents,43,checkpoint,0,
denoising-dirty-documents,44,checkpoint,0,
denoising-dirty-documents,45,checkpoint,0,
denoising-dirty-documents,46,checkpoint,0,
denoising-dirty-documents,47,checkpoint,0,
denoising-dirty-documents,48,checkpoint,0,
denoising-dirty-documents,49,checkpoint,0,
denoising-dirty-documents,5,checkpoint,0,
denoising-dirty-documents,50,checkpoint,0,
denoising-dirty-documents,51,checkpoint,0,
denoising-dirty-documents,52,checkpoint,0,
denoising-dirty-documents,53,checkpoint,0,
denoising-dirty-documents,54,checkpoint,0,
denoising-dirty-documents,55,checkpoint,0,
denoising-dirty-documents,56,checkpoint,0,
denoising-dirty-documents,57,checkpoint,0,
denoising-dirty-documents,58,checkpoint,0,
denoising-dirty-documents,59,checkpoint,0,
denoising-dirty-documents,6,checkpoint,0,
denoising-dirty-documents,60,checkpoint,0,
denoising-dirty-documents,61,checkpoint,0,
denoising-dirty-documents,62,checkpoint,0,
denoising-dirty-documents,63,checkpoint,0,
denoising-dirty-documents,64,checkpoint,0,
denoising-dirty-documents,65,checkpoint,0,
denoising-dirty-documents,66,checkpoint,0,
denoising-dirty-documents,67,checkpoint,0,
denoising-dirty-documents,68,checkpoint,0,
denoising-dirty-documents,69,checkpoint,0,
denoising-dirty-documents,7,checkpoint,0,
denoising-dirty-documents,70,checkpoint,0,
denoising-dirty-documents,71,checkpoint,0,
denoising-dirty-documents,72,checkpoint,0,
denoising-dirty-documents,73,checkpoint,0,
denoising-dirty-documents,74,checkpoint,0,
denoising-dirty-documents,75,checkpoint,0,
denoising-dirty-documents,76,checkpoint,0,
denoising-dirty-documents,77,checkpoint,0,
denoising-dirty-documents,78,baseline,11,
denoising-dirty-documents,78,checkpoint,0,
denoising-dirty-documents,78,researcher,11,
denoising-dirty-documents,78,researcher,12,
denoising-dirty-documents,78,researcher,13,
denoising-dirty-documents,78,researcher,14,
denoising-dirty-documents,78,researcher,15,
denoising-dirty-documents,79,baseline,11,
denoising-dirty-documents,79,researcher,11,
denoising-dirty-documents,79,researcher,12,
denoising-dirty-documents,79,researcher,13,
denoising-dirty-documents,79,researcher,14,
denoising-dirty-documents,79,researcher,15,
denoising-dirty-documents,8,checkpoint,0,
denoising-dirty-documents,9,checkpoint,0,
detecting-insults-in-social-commentary,0,checkpoint,0,
detecting-insults-in-social-commentary,1,checkpoint,0,
detecting-insults-in-social-commentary,2,checkpoint,0,
detecting-insults-in-social-commentary,3,checkpoint,0,
detecting-insults-in-social-commentary,4,checkpoint,0,0.6607886754297271
detecting-insults-in-social-commentary,5,baseline,11,0.6607886754297271
detecting-insults-in-social-commentary,5,checkpoint,0,0.6607886754297271
detecting-insults-in-social-commentary,5,researcher,11,0.6607886754297271
detecting-insults-in-social-commentary,5,researcher,12,0.6607886754297271
detecting-insults-in-social-commentary,5,researcher,13,
detecting-insults-in-social-commentary,5,researcher,14,0.6607886754297271
detecting-insults-in-social-commentary,5,researcher,15,0.6607886754297271
detecting-insults-in-social-commentary,6,baseline,11,
detecting-insults-in-social-commentary,6,researcher,11,0.6607886754297271
detecting-insults-in-social-commentary,6,researcher,12,0.6607886754297271
detecting-insults-in-social-commentary,6,researcher,13,
detecting-insults-in-social-commentary,6,researcher,14,
detecting-insults-in-social-commentary,6,researcher,15,0.6607886754297271
dog-breed-identification,0,checkpoint,0,
dog-breed-identification,1,checkpoint,0,
dog-breed-identification,10,checkpoint,0,
dog-breed-identification,11,checkpoint,0,
dog-breed-identification,12,checkpoint,0,
dog-breed-identification,13,checkpoint,0,
dog-breed-identification,14,checkpoint,0,
dog-breed-identification,15,checkpoint,0,
dog-breed-identification,16,checkpoint,0,
dog-breed-identification,17,checkpoint,0,
dog-breed-identification,18,checkpoint,0,
dog-breed-identification,19,checkpoint,0,
dog-breed-identification,2,checkpoint,0,
dog-breed-identification,20,checkpoint,0,
dog-breed-identification,21,checkpoint,0,
dog-breed-identification,22,checkpoint,0,
dog-breed-identification,23,checkpoint,0,8.432367430820415
dog-breed-identification,24,checkpoint,0,4.0677259433155895
dog-breed-identification,24,researcher,10,
dog-breed-identification,25,checkpoint,0,3.7982534522564997
dog-breed-identification,25,researcher,10,4.100356414644102
dog-breed-identification,26,checkpoint,0,
dog-breed-identification,27,checkpoint,0,4.08213568486738
dog-breed-identification,28,checkpoint,0,4.0087767194365655
dog-breed-identification,29,checkpoint,0,4.029869169695973
dog-breed-identification,3,checkpoint,0,
dog-breed-identification,30,checkpoint,0,3.903446937043911
dog-breed-identification,31,checkpoint,0,
dog-breed-identification,32,checkpoint,0,4.156170818447234
dog-breed-identification,33,checkpoint,0,4.068580451274243
dog-breed-identification,34,checkpoint,0,
dog-breed-identification,35,checkpoint,0,3.8498554146669672
dog-breed-identification,36,checkpoint,0,3.878020969833061
dog-breed-identification,37,checkpoint,0,2.8416396310009246
dog-breed-identification,38,checkpoint,0,2.851945436276398
dog-breed-identification,39,checkpoint,0,3.256326450876015
dog-breed-identification,4,checkpoint,0,
dog-breed-identification,40,checkpoint,0,
dog-breed-identification,41,checkpoint,0,
dog-breed-identification,42,checkpoint,0,2.901171649923816
dog-breed-identification,43,checkpoint,0,3.0284522186368625
dog-breed-identification,44,checkpoint,0,
dog-breed-identification,45,checkpoint,0,
dog-breed-identification,46,checkpoint,0,2.5396857579405268
dog-breed-identification,47,checkpoint,0,2.2777863644666376
dog-breed-identification,48,checkpoint,0,2.2777863644666376
dog-breed-identification,48,researcher,10,
dog-breed-identification,49,researcher,10,6.343400487794134
dog-breed-identification,5,checkpoint,0,
dog-breed-identification,6,checkpoint,0,
dog-breed-identification,7,checkpoint,0,
dog-breed-identification,8,checkpoint,0,
dog-breed-identification,9,checkpoint,0,
dogs-vs-cats-redux-kernels-edition,0,checkpoint,0,
dogs-vs-cats-redux-kernels-edition,1,checkpoint,0,
dogs-vs-cats-redux-kernels-edition,10,checkpoint,0,0.33766563250953013
dogs-vs-cats-redux-kernels-edition,11,checkpoint,0,0.3043098030982685
dogs-vs-cats-redux-kernels-edition,12,checkpoint,0,0.2975746812942825
dogs-vs-cats-redux-kernels-edition,13,checkpoint,0,0.3020381962741903
dogs-vs-cats-redux-kernels-edition,14,checkpoint,0,0.31408945751243855
dogs-vs-cats-redux-kernels-edition,15,checkpoint,0,
dogs-vs-cats-redux-kernels-edition,16,checkpoint,0,0.0295831995470207
dogs-vs-cats-redux-kernels-edition,17,checkpoint,0,0.28278073013799
dogs-vs-cats-redux-kernels-edition,18,checkpoint,0,0.25602112075173195
dogs-vs-cats-redux-kernels-edition,19,checkpoint,0,
dogs-vs-cats-redux-kernels-edition,2,checkpoint,0,
dogs-vs-cats-redux-kernels-edition,20,checkpoint,0,0.2408470557297181
dogs-vs-cats-redux-kernels-edition,21,checkpoint,0,0.2398183829938532
dogs-vs-cats-redux-kernels-edition,22,checkpoint,0,0.2398183829938532
dogs-vs-cats-redux-kernels-edition,22,researcher,11,0.2534539731432208
dogs-vs-cats-redux-kernels-edition,23,researcher,11,0.2534539731432208
dogs-vs-cats-redux-kernels-edition,3,checkpoint,0,
dogs-vs-cats-redux-kernels-edition,4,checkpoint,0,0.8066169208907039
dogs-vs-cats-redux-kernels-edition,5,checkpoint,0,0.35151943826807747
dogs-vs-cats-redux-kernels-edition,5,researcher,11,0.43431859019853886
dogs-vs-cats-redux-kernels-edition,6,checkpoint,0,0.3198295725132228
dogs-vs-cats-redux-kernels-edition,6,researcher,11,
dogs-vs-cats-redux-kernels-edition,7,checkpoint,0,0.6224106657776635
dogs-vs-cats-redux-kernels-edition,8,checkpoint,0,0.325113901994192
dogs-vs-cats-redux-kernels-edition,9,checkpoint,0,0.3221945011148201
histopathologic-cancer-detection,0,checkpoint,0,
histopathologic-cancer-detection,1,checkpoint,0,
histopathologic-cancer-detection,10,checkpoint,0,0.8381328360412189
histopathologic-cancer-detection,11,checkpoint,0,0.802173862948028
histopathologic-cancer-detection,12,checkpoint,0,0.8273097491409901
histopathologic-cancer-detection,13,checkpoint,0,0.8359686201820719
histopathologic-cancer-detection,14,checkpoint,0,0.8374909553063091
histopathologic-cancer-detection,15,checkpoint,0,0.8386675953946373
histopathologic-cancer-detection,16,checkpoint,0,0.8382466114903409
histopathologic-cancer-detection,17,checkpoint,0,0.8382466114903409
histopathologic-cancer-detection,17,researcher,12,0.8311078579304261
histopathologic-cancer-detection,18,researcher,12,
histopathologic-cancer-detection,2,checkpoint,0,
histopathologic-cancer-detection,3,checkpoint,0,
histopathologic-cancer-detection,4,checkpoint,0,
histopathologic-cancer-detection,5,checkpoint,0,0.6127084059104841
histopathologic-cancer-detection,6,checkpoint,0,0.798472465823331
histopathologic-cancer-detection,6,researcher,12,0.810308583006815
histopathologic-cancer-detection,7,checkpoint,0,0.8281191700776361
histopathologic-cancer-detection,7,researcher,12,0.863095389235995
histopathologic-cancer-detection,8,checkpoint,0,0.831570598528249
histopathologic-cancer-detection,9,checkpoint,0,0.7881594487826385
jigsaw-toxic-comment-classification-challenge,0,checkpoint,0,
jigsaw-toxic-comment-classification-challenge,1,checkpoint,0,
jigsaw-toxic-comment-classification-challenge,10,checkpoint,0,
jigsaw-toxic-comment-classification-challenge,11,checkpoint,0,
jigsaw-toxic-comment-classification-challenge,12,checkpoint,0,
jigsaw-toxic-comment-classification-challenge,13,checkpoint,0,
jigsaw-toxic-comment-classification-challenge,14,checkpoint,0,
jigsaw-toxic-comment-classification-challenge,15,checkpoint,0,
jigsaw-toxic-comment-classification-challenge,2,checkpoint,0,
jigsaw-toxic-comment-classification-challenge,3,checkpoint,0,
jigsaw-toxic-comment-classification-challenge,4,checkpoint,0,0.895237111917607
jigsaw-toxic-comment-classification-challenge,5,checkpoint,0,0.895237111917607
jigsaw-toxic-comment-classification-challenge,6,checkpoint,0,
jigsaw-toxic-comment-classification-challenge,7,checkpoint,0,
jigsaw-toxic-comment-classification-challenge,8,checkpoint,0,
jigsaw-toxic-comment-classification-challenge,9,checkpoint,0,
leaf-classification,0,checkpoint,0,
leaf-classification,1,checkpoint,0,
leaf-classification,10,checkpoint,0,
leaf-classification,11,checkpoint,0,
leaf-classification,12,checkpoint,0,
leaf-classification,13,checkpoint,0,
leaf-classification,14,checkpoint,0,
leaf-classification,15,checkpoint,0,
leaf-classification,16,checkpoint,0,
leaf-classification,17,checkpoint,0,
leaf-classification,18,checkpoint,0,
leaf-classification,19,checkpoint,0,
leaf-classification,2,checkpoint,0,
leaf-classification,20,checkpoint,0,
leaf-classification,21,checkpoint,0,0.0
leaf-classification,22,checkpoint,0,0.0
leaf-classification,23,checkpoint,0,
leaf-classification,24,checkpoint,0,0.0
leaf-classification,25,checkpoint,0,0.0
leaf-classification,26,checkpoint,0,
leaf-classification,27,checkpoint,0,
leaf-classification,28,checkpoint,0,
leaf-classification,29,checkpoint,0,0.0
leaf-classification,3,checkpoint,0,
leaf-classification,30,checkpoint,0,
leaf-classification,31,checkpoint,0,0.0
leaf-classification,32,checkpoint,0,
leaf-classification,33,checkpoint,0,
leaf-classification,34,checkpoint,0,
leaf-classification,35,checkpoint,0,
leaf-classification,36,checkpoint,0,
leaf-classification,37,checkpoint,0,
leaf-classification,38,checkpoint,0,
leaf-classification,39,checkpoint,0,
leaf-classification,4,checkpoint,0,
leaf-classification,40,checkpoint,0,
leaf-classification,41,checkpoint,0,
leaf-classification,42,checkpoint,0,0.0
leaf-classification,43,checkpoint,0,
leaf-classification,44,checkpoint,0,
leaf-classification,45,checkpoint,0,0.0
leaf-classification,46,checkpoint,0,
leaf-classification,47,checkpoint,0,
leaf-classification,48,checkpoint,0,
leaf-classification,49,checkpoint,0,
leaf-classification,5,checkpoint,0,
leaf-classification,50,checkpoint,0,
leaf-classification,51,checkpoint,0,
leaf-classification,52,checkpoint,0,
leaf-classification,53,checkpoint,0,
leaf-classification,54,checkpoint,0,0.0
leaf-classification,55,checkpoint,0,
leaf-classification,56,checkpoint,0,0.0
leaf-classification,57,checkpoint,0,
leaf-classification,58,checkpoint,0,0.0
leaf-classification,59,checkpoint,0,
leaf-classification,6,checkpoint,0,
leaf-classification,60,checkpoint,0,0.0
leaf-classification,61,checkpoint,0,
leaf-classification,62,checkpoint,0,0.0
leaf-classification,63,checkpoint,0,0.0
leaf-classification,64,checkpoint,0,0.0
leaf-classification,65,checkpoint,0,
leaf-classification,66,checkpoint,0,0.0
leaf-classification,67,checkpoint,0,
leaf-classification,68,checkpoint,0,
leaf-classification,69,checkpoint,0,
leaf-classification,7,checkpoint,0,
leaf-classification,8,checkpoint,0,
leaf-classification,9,checkpoint,0,
mlsp-2013-birds,0,checkpoint,0,
mlsp-2013-birds,1,checkpoint,0,
mlsp-2013-birds,10,checkpoint,0,
mlsp-2013-birds,11,checkpoint,0,
mlsp-2013-birds,12,checkpoint,0,
mlsp-2013-birds,13,checkpoint,0,
mlsp-2013-birds,14,checkpoint,0,
mlsp-2013-birds,15,checkpoint,0,
mlsp-2013-birds,16,checkpoint,0,
mlsp-2013-birds,17,checkpoint,0,
mlsp-2013-birds,18,checkpoint,0,
mlsp-2013-birds,19,checkpoint,0,
mlsp-2013-birds,2,checkpoint,0,
mlsp-2013-birds,20,checkpoint,0,
mlsp-2013-birds,21,checkpoint,0,
mlsp-2013-birds,22,checkpoint,0,
mlsp-2013-birds,23,checkpoint,0,
mlsp-2013-birds,24,checkpoint,0,
mlsp-2013-birds,25,checkpoint,0,
mlsp-2013-birds,26,checkpoint,0,
mlsp-2013-birds,27,checkpoint,0,
mlsp-2013-birds,28,checkpoint,0,
mlsp-2013-birds,29,checkpoint,0,
mlsp-2013-birds,3,checkpoint,0,
mlsp-2013-birds,30,checkpoint,0,
mlsp-2013-birds,31,checkpoint,0,
mlsp-2013-birds,32,checkpoint,0,
mlsp-2013-birds,33,checkpoint,0,
mlsp-2013-birds,34,checkpoint,0,
mlsp-2013-birds,35,checkpoint,0,
mlsp-2013-birds,36,checkpoint,0,
mlsp-2013-birds,37,checkpoint,0,
mlsp-2013-birds,38,checkpoint,0,
mlsp-2013-birds,39,checkpoint,0,
mlsp-2013-birds,4,checkpoint,0,
mlsp-2013-birds,40,checkpoint,0,
mlsp-2013-birds,41,checkpoint,0,
mlsp-2013-birds,42,checkpoint,0,
mlsp-2013-birds,43,checkpoint,0,
mlsp-2013-birds,44,checkpoint,0,
mlsp-2013-birds,45,checkpoint,0,
mlsp-2013-birds,46,checkpoint,0,
mlsp-2013-birds,47,checkpoint,0,
mlsp-2013-birds,48,checkpoint,0,
mlsp-2013-birds,49,checkpoint,0,
mlsp-2013-birds,5,checkpoint,0,
mlsp-2013-birds,50,checkpoint,0,
mlsp-2013-birds,51,checkpoint,0,
mlsp-2013-birds,52,checkpoint,0,
mlsp-2013-birds,53,checkpoint,0,
mlsp-2013-birds,54,checkpoint,0,
mlsp-2013-birds,55,checkpoint,0,
mlsp-2013-birds,56,checkpoint,0,
mlsp-2013-birds,57,checkpoint,0,
mlsp-2013-birds,58,checkpoint,0,0.4999462903337514
mlsp-2013-birds,59,checkpoint,0,0.4999462903337514
mlsp-2013-birds,6,checkpoint,0,
mlsp-2013-birds,60,checkpoint,0,0.5068937101047857
mlsp-2013-birds,61,checkpoint,0,0.4944900939538744
mlsp-2013-birds,62,checkpoint,0,
mlsp-2013-birds,63,checkpoint,0,
mlsp-2013-birds,64,checkpoint,0,0.5019696539347349
mlsp-2013-birds,65,checkpoint,0,0.5004111440597392
mlsp-2013-birds,66,checkpoint,0,0.5089504281436782
mlsp-2013-birds,67,checkpoint,0,0.38435697269711167
mlsp-2013-birds,68,checkpoint,0,0.38435697269711167
mlsp-2013-birds,7,checkpoint,0,
mlsp-2013-birds,8,checkpoint,0,
mlsp-2013-birds,9,checkpoint,0,
new-york-city-taxi-fare-prediction,0,checkpoint,0,
new-york-city-taxi-fare-prediction,1,checkpoint,0,
new-york-city-taxi-fare-prediction,2,checkpoint,0,
nomad2018-predict-transparent-conductors,0,checkpoint,0,
nomad2018-predict-transparent-conductors,1,checkpoint,0,
nomad2018-predict-transparent-conductors,10,checkpoint,0,0.07041268377499464
nomad2018-predict-transparent-conductors,100,checkpoint,0,0.0547744135534305
nomad2018-predict-transparent-conductors,101,checkpoint,0,0.08795586630002511
nomad2018-predict-transparent-conductors,102,checkpoint,0,
nomad2018-predict-transparent-conductors,103,checkpoint,0,0.055684909811838997
nomad2018-predict-transparent-conductors,104,checkpoint,0,0.08511885711127463
nomad2018-predict-transparent-conductors,105,checkpoint,0,0.08511885711127463
nomad2018-predict-transparent-conductors,11,checkpoint,0,
nomad2018-predict-transparent-conductors,12,checkpoint,0,0.07047424475709584
nomad2018-predict-transparent-conductors,13,checkpoint,0,0.07170682688521289
nomad2018-predict-transparent-conductors,14,checkpoint,0,0.20195415150681936
nomad2018-predict-transparent-conductors,15,checkpoint,0,0.0967617525492479
nomad2018-predict-transparent-conductors,16,checkpoint,0,0.08400570607633194
nomad2018-predict-transparent-conductors,17,checkpoint,0,0.07041268377499464
nomad2018-predict-transparent-conductors,18,checkpoint,0,
nomad2018-predict-transparent-conductors,19,checkpoint,0,0.07041268377499464
nomad2018-predict-transparent-conductors,2,checkpoint,0,
nomad2018-predict-transparent-conductors,20,checkpoint,0,0.07030814114363564
nomad2018-predict-transparent-conductors,21,checkpoint,0,0.07030814114363564
nomad2018-predict-transparent-conductors,22,checkpoint,0,0.07075371108810276
nomad2018-predict-transparent-conductors,23,checkpoint,0,0.07030814114363564
nomad2018-predict-transparent-conductors,24,checkpoint,0,0.07030814114363564
nomad2018-predict-transparent-conductors,25,checkpoint,0,0.07030814114363564
nomad2018-predict-transparent-conductors,26,checkpoint,0,0.07030814114363564
nomad2018-predict-transparent-conductors,27,checkpoint,0,
nomad2018-predict-transparent-conductors,28,checkpoint,0,
nomad2018-predict-transparent-conductors,29,checkpoint,0,
nomad2018-predict-transparent-conductors,3,checkpoint,0,
nomad2018-predict-transparent-conductors,30,checkpoint,0,0.07030814114363564
nomad2018-predict-transparent-conductors,31,checkpoint,0,
nomad2018-predict-transparent-conductors,32,checkpoint,0,0.07030814114363564
nomad2018-predict-transparent-conductors,33,checkpoint,0,0.07030814114363564
nomad2018-predict-transparent-conductors,34,checkpoint,0,0.07138669490444156
nomad2018-predict-transparent-conductors,35,checkpoint,0,0.07030814114363564
nomad2018-predict-transparent-conductors,36,checkpoint,0,
nomad2018-predict-transparent-conductors,37,checkpoint,0,
nomad2018-predict-transparent-conductors,38,checkpoint,0,0.07046108456836854
nomad2018-predict-transparent-conductors,39,checkpoint,0,0.07383274299660714
nomad2018-predict-transparent-conductors,4,checkpoint,0,0.1241441859459807
nomad2018-predict-transparent-conductors,40,checkpoint,0,
nomad2018-predict-transparent-conductors,41,checkpoint,0,0.07030814114363564
nomad2018-predict-transparent-conductors,42,checkpoint,0,0.07383274299660714
nomad2018-predict-transparent-conductors,43,checkpoint,0,
nomad2018-predict-transparent-conductors,44,checkpoint,0,
nomad2018-predict-transparent-conductors,45,checkpoint,0,0.07177209042153297
nomad2018-predict-transparent-conductors,46,checkpoint,0,0.07166155413617391
nomad2018-predict-transparent-conductors,47,checkpoint,0,0.0703269830095715
nomad2018-predict-transparent-conductors,48,checkpoint,0,0.0921976533102189
nomad2018-predict-transparent-conductors,49,checkpoint,0,0.07030814114363564
nomad2018-predict-transparent-conductors,5,checkpoint,0,0.09092640211511606
nomad2018-predict-transparent-conductors,50,checkpoint,0,0.0711335440900966
nomad2018-predict-transparent-conductors,51,checkpoint,0,0.07077255477716467
nomad2018-predict-transparent-conductors,52,checkpoint,0,0.07383274299660714
nomad2018-predict-transparent-conductors,53,checkpoint,0,0.07030814114363564
